GivenName,MiddleInitial,Surname,Username,Age
Robert,D,Bergman,Beftedind,65
Lanh,Đ,Tạ,Resat1987,29
Marina,O,Lima,Honpon,55
Klaudia,S,Borbély,Imnly1958,59
Natasja,J,Bach,Trepas,33
Victor,D,Cavalcanti,Waxick,80
Park,F,Ch'iu,Waskinge72,45
Ewa,H,Kaczmarek,Applad,23
Silvica,Ž,Husejnagić,Soogniny92,24
Bellisima,G,Twofoot,Sors1934,82
Takitoteka,,,Derearthe1960,57
Sawdah,W,Arian,Morofter,70
Marian,W,Sobczak,Comens,19
馥羽,于,秦,Dowent,23
怡如,昇,沈,Herfulity,36
Thorsten,L,Jager,Altobjews1977,39
Zack,L,Johnston,Hintrues,44
結衣,拓,多木,Milke1985,32
Silvestar,Z,Ilić,Frincong,40
Cho,H,Lê,Eaunded1948,69
Georgina,O,Watkins,Myris1992,25
Sveinfríður,N,Snorradóttir,Culatiews75,41
K'trelan,B,K'Tal,Wisess,36
Tương,H,Quynh,Withashad,40
Etsumi,C,Eida,Himing1953,63
Pahash,E,Treth,Sheacheept,83
Silvia,T,Nordström,Tilith,29
Ríkharður,Þ,Kristbergsson,Walut1990,26
Mike,O,Koch,Bidermissele,49
T'Sira,K,T'var,Ched1939,77
Fábio,A,Melo,Demuchys,52
Silvio,O,Radovanović,Sibareaught1933,83
Chialuka,C,Ikenna,Shichis,27
Pipaluk,K,Kristensen,Relithe,61
Jasper,E,Nickson,Truld1949,67
Bogusława,F,Adamczyk,Salmen,40
จตุรภัทร,ร,นามแสงโคตร,Whimaked,81
Ausilio,R,Boni,Beatento,79
Julie,B,Sæthre,Thouls49,67
Marek,K,Balogh,Shon1990,27
Gorbadoc,J,Goodbody,Suress43,73
Nwadimkpa,O,Onwubiko,Fately,63
Tanja,M,Pappila,Millue,30
Camila,B,Costa,Jece1965,52
G'Mira,K,Kamarag,Theyess,38
Mohmad,L,Barsukov,Mals1943,73
Keishuu,C,Kawahara,Boody1975,42
Martti,A,Haapaniemi,Drue1996,21
Vakhita,C,Inarkaevich,Olawkway97,20
Éva,K,Földesy,Andamust96,20
Dorthe,J,Egede,Nang1954,63
Viktor,D,Pusztai,Whity1992,24
Hassan,S,Ghanem,Maded1945,72
Marie,M,Hladíková,Amis1957,60
Доминик,А,Ува́ров,Buseagnight55,62
Nikolai,K,Johansson,Wolk1939,77
Sif,G,Lúthersdóttir,Prected1946,70
Spartaco,F,Esposito,Fough1966,50
Lucas,N,Alekseyeva,Hemped1953,63
อัศวยุช,ส,รามณรงค์,Harr1939,77
Jikutokuruka,,,Antemblowind,42
Zukatokuchi,,,Woreat1998,19
Myrtle,F,Headstrong,Prosis,28
Nghĩa,T,Quynh,Womighon1985,32
Zukarinkuari,,,Thakildis,39
Raissa,R,Cavalcanti,Camelf,23
Jens,E,Møller,Begaings,57
Seweryn,D,Czerwinski,Teat1984,32
Leokadia,L,Szczepańska,Siguld,59
Cecilie,D,Jespersen,Motip1947,69
Vanessza,M,Gyarmaty,Histiogge,65
Kendra,A,Attwood,Fection,28
Nasih,M,Aman,Notiff1986,30
Sepiyat,S,Umkhayev,Askins,70
Gada,K,Khadzhiev,Emparch,76
Olli-Pekka,O,Mönkäre,Brall1987,30
Maria,B,Brenna,Welvere,60
Alphonse,A,Arsenault,Fitered,58
Samuli,E,Pöyry,Frompan,33
คัดชล,ส,จันทร์ฉาย,Dowayll1938,78
Dong,T,Hsiung,Dillaccithe,58
Dagman,M,Usamov,Thisfic,53
Vesel,M,Čebokli,Beanind40,77
Frans,T,Moilanen,Wellow,68
Johan,J,Poulsen,Aftess,67
Альберт,Э,Зо́тов,Cled1987,29
Donata,A,Hutinović,Evenand,66
Vickie,L,Boyd,Crustagand,29
Nicholas,L,Little,Succart,31
紹萱,世,洪,Harturch,61
大樹,真,根上,Bettandow,69
Ефим,У,Буту́сов,Arly1996,20
Stanislava,P,Dujmović,Tinto1961,55
Quintin,I,Cobben,Goicst,35
Felix,E,Lundgren,Everporly,37
شهیار,آ,خویینی,Postrod,60
Tabor,S,Poissonnier,Ruppor,71
Mới,N,Đào,Spedity,69
สุยุพดี,ท,แพงคำฮัก,Sawas1945,71
Mille,M,Christensen,Shastaidow,36
Давид,З,Ти́хонов,Deards,43
Gayrbek,R,Kishiev,Frated,31
Axel,I,Halvorsen,Coma1950,67
Jimeikuto,,,Cramarly,58
Uwakwe,N,Zikoranachukwudimma,Drery1993,24
بهنام,ش,قزوینی,Himmors,54
Kaja,B,Sigurvaldadóttir,Henceld,38
Leah,L,Herrmann,Effir1962,54
Mar'Da,V,Axenni,Therrom60,56
Amina,M,Asfaha,Decul1976,40
Nhớ,T,Kim,Repliseen91,25
Poppy,M,Tunnelly,Dessad91,26
Lili,J,Ch'in,Stren1945,72
Kolbeinn,Þ,Reynisson,Hounch,37
Sigmar,E,Edgarsson,Grothe,46
Réka,K,Vörös,Contiong,55
Ryan,A,Little,Hulstores,73
Ксенофонт,Ю,Кольцов,Ower1991,26
Izaket,E,Vizirov,Banot1938,78
Mina,F,Ličof,Untioutilly,49
Nikki,R,Talboom,Prolifece,69
Avmed,R,Berložnik,Wassent,44
Jian,A,Wei,Clar1981,36
J'Gira,L,Trimori,Knotherface,58
Pedro,S,Azevedo,Twoubleff,79
Hiryuu,S,Ootake,Mothen,51
Marcello,G,Endrizzi,Sous1935,81
Thea,B,Øverland,Othem1940,77
Salem,A,Tudija,Gredyet45,72
Chimotofu,,,Wastans,60
Kinga,S,Sokołowska,Frie1998,19
Predrag,L,Ćosić,Veread,59
Mikatakuzu,,,Thicanat,61
Klara,D,Kovačević,Likeemence,44
Fernanda,S,Melo,Absontrythe,71
Brygida,K,Zawadzka,Shent1950,67
Almaz,O,Asmara,Wingthe,51
Матвей,З,Сидоров,Ponet1963,53
Storm,M,Dahl,Hurpres,73
Sun,C,Mai,Fousecuoder39,78
Thê,T,Lương,Relithe,48
Ana,A,Ferreira,Alind1954,62
Yandarbi,Z,Musliyevich,Crod1931,85
Duje,Č,Miletić,Mempity,54
Zizi,M,Bencik,Cank1953,63
Akuabia,K,Esomchi,Thresper1967,49
Sutarbi,R,Arsanukayev,Froseve48,68
Aziz,S,Tesmi,Grieds,63
Antônio,A,Gomes,Liumber,28
Jaroslava,M,Lukášová,Cooncers,20
Ni,T,Lin,Beng1959,57
W'Mara,G,Khornezh,Freat1969,47
Edelweiss,L,Borrego,Pulty1977,39
Alina,E,Greco,Loctatintoo,65
Giordana,L,Lucchese,Ovelied,74
Tima,F,Frandolič,Thenobel,61
"Dafne",P,Manfrin,Whied1956,60
Jázmin,V,Pataky,Nottles87,30
Topi,A,Tuuri,Thadespecte,56
ขาวสด,ส,ทัศนบรรจง,Dopignal47,69
Niamh,K,Vaughan,Wenstoced,79
Nicéforo,N,Duran,Awfus1974,42
Emma,E,Korhola,Niumpood,47
Przemysł,R,Nowicki,Sornint,41
Diogo,A,Lima,Gosaing,29
Sayano,R,Kosaka,Onvalcor,68
Arianne,K,Casgrain,Humand,61
Исаак,А,Успе́нский,Satelf,33
Declan,C,Pratt,Hatily,61
Harrison,S,Moore,Onlyzen,60
Hansína,J,Óskarsdóttir,Whoppy,35
Henning,H,Wallin,Chicelf,27
Jacquenett,B,Labbé,Nabowness,30
Tekarinkashikiari,,,Prined,28
Jennifer,T,Pfaff,Wared1966,51
Zikamirikashifu,,,Amust1942,74
Abdul-Jalil,G,Ghannam,Comel1948,68
Никодим,А,Истомин,Anated71,45
Amethyst,O,Tunnelly,Phrou1950,66
Fortunato,A,Barajas,Firldetel,35
Рафик,Г,Ларионов,Funition,44
Kaj,A,Sainio,Haper1995,21
Nataliya,R,Petrů,Sman1957,60
Riia,K,Nikulainen,Horce1963,53
Laura,P,Mayer,Againe,47
Veronika,M,Vargha,Fornswere,28
"Lin Yao",P,Tan,Hices1941,75
Jackie,A,Bourgeois,Prother,58
Søren,J,Mortensen,Gremplanied,66
Oili,K,Asplund,Ounts1966,51
Ingrid,L,Hovland,Beffspinget,21
Christine,D,Kunze,Lowitood,37
Stanisław,I,Gorski,Dienteor,49
Chiekwugo,Z,Elechi,Rehe1975,41
Rosa,P,Winther,Officust,47
Alex,B,Rodrigues,Bleet1955,61
Rose,M,Zubareva,Baginert,61
Octavia,B,Baca,Leck1993,24
Frédérique,L,Tremblay,Somay1958,59
Da'Vas,J,Solazarn,Thdre1937,79
Zvjezdan,M,Kamenik,Daystagethe,56
Aloisia,L,Endrizzi,Foublinges,58
Lea,D,Jespersen,Hateplesent,66
Furumototoku,,,Exach1962,54
Shikichika,,,Prieture,70
"Yue Yan",Y,Han,Whicily,69
Jasmin,V,Brkić,Freard,68
Alphonse,A,Arcouet,Butiefull1965,51
Linda,V,Veselá,Shern1973,44
August,S,Jørgensen,Woution,54
Rina,B,Longo,Wremn1994,23
Falak,Z,Amari,Marin1941,76
Yukaho,S,Yamashita,Arage1941,76
Květa,P,Knotková,Ibrat1964,53
August,K,Frederiksen,Froment,51
Kristin,B,Durr,Drind1972,45
Phoebe,C,Hunter,Thinty,71
Eupraxia,F,Mordvinova,Falas1975,42
Eleonora,S,Ekström,Oblen1947,69
遥,克,長島,Trum1950,67
Pénélope,T,"De La Ronde",Scowersels,71
Esila,A,Ibragimov,Qualry,59
Vito,R,Delić,Grins1942,75
Asphodel,I,Brown,Thoself,64
Chimotofu,,,Spladebeforn,78
美月,健,柳,Whismainfits,60
Mudj,K,Gashtor,Combid51,65
Lucas,A,Correia,Thave1953,63
Taalah,A,Botros,Herefaing,76
Rosa,I,Hogpen,Alkinst,54
Elsa,A,Eyjólfsdóttir,Inguld83,33
James,A,Kenneally,Acurivot1968,48
Victoria,A,Hughes,Constainey,56
Hugolina,A,Garibay,Muctnow,29
ทวิชกร,ส,อเปสริยโย,Notho1951,65
Teresa,E,"De Luca",Pristor,73
Solaine,A,Moquin,Khorde,33
Larry,S,Dennard,Hitherise,32
Hannah,A,Poulsen,Lort1957,59
Peter,M,Eriksen,Whounces,29
Lidya,A,Medhanie,Thwithis31,85
Sae,S,Okazaki,Wisequed,27
Asger,L,Skov,Houttlences1970,47
Fiorella,O,Rojo,Carturestry,70
Ireneusz,H,Woźniak,Hattell,44
Farkas,Z,Bencze,Betimesely,24
Marcel,V,Jensen,Evemper,31
Lelia,A,Barela,Thouldn67,49
Ghaniyah,J,Bahar,Notted,55
Rinkimirikakuta,,,Lonlied,77
思芛,正,何,Hisled,57
Meng,H,Chuang,Ligem1973,43
สุนงภรณ์,ท,คะนานทอง,Antene,39
Trực,Q,Văn,Pecience,28
Amaranth,F,Gammidge,Comboden,23
Marie,P,Svobodová,Tily1972,44
Eveline,L,Holmberg,Arithe76,40
Denniz,A,Månsson,Trypoing,48
Madina,V,Ibragimov,Linut1942,74
Askade,M,Maang,Wittleen,84
皐,太,上仲,Beenarile,46
Sólbjört,A,Eyjólfsdóttir,Hattp1994,22
Jasmin,R,Fleming,Quart1990,27
Nikolaj,N,Rosing,Havourepoll,44
Kristine,M,Mikaelsen,Thenall1957,59
Cầu,V,La,Miled1994,22
Eberegbulam,C,Nwachukwu,Thereenewhe,30
Anna,M,Gerber,Saitte52,64
Kuyra,Z,Desheriyev,Waitted1993,24
Aðalbjörn,I,Kristleifsson,Wilthe,39
Shijqa,L,Riskadh,Lailled1949,68
Natasha,L,O'Conor,Hompalatcho,35
Marina,S,Ólason,Theirat,30
Francina,H,Witjes,Bulget,70
家儀,依,王,Derpromed,78
Beksolta,Z,Kadyrov,Petly1982,34
Birgitta,V,Guðbrandsdóttir,Hinsuff1983,33
مهین,ج,کفاش,Offeed,38
Martin,H,"van der Schaar",Hallory1931,85
Ethan,P,Spears,Exered,74
Grétar,Þ,Gestsson,Chme1975,42
Milovan,R,Lovrić,Voutter,30
Semere,A,Idris,Halle1963,53
七海,翼,中薗,Ficeive,84
Fida',R,Shamoun,Rento1983,33
Meitetsu,M,Ueda,Knevity,78
政宏,佳,宋,Histiamseent,48
Tale,O,Pedersen,Dandle1936,81
Lộc,K,Văn,Becterrech,75
Raina,S,Bois,Hoult1976,40
Элеонора,Н,Агафо́нова,Therome1972,44
Yohannes,H,Tesfay,Pardslia,76
Olympics,I,Seleznyova,Niumpood,56
Aybika,S,Batukayev,Bleet1946,71
Ra'fah,F,Rahal,Opinsly,38
Matilde,F,Fernandes,Awallaid,38
Blanchefle,A,Bourget,Pockina,84
Исаия,О,Агафо́нов,Hippoling1998,19
Jasmin,T,Jespersen,Plect1962,54
Joao,C,Souza,Situall,85
Florjana,Z,Kalebić,Againgly,58
Layla,M,Feldt,Thandsoll1990,27
Malwina,K,Woźniak,Ebothe1954,63
Josette,V,Davignon,Milughtly,38
Takaaki,C,Yamamura,Examseaten,26
Jean,M,Hahli,Shisher,81
Adelard,S,Baggins,Wousides1935,81
佳芳,聆,路,Vuld1988,29
Ozan,S,Ekelmans,Hielper,25
Ezio,M,Iadanza,Spaccur,82
Sakari,E,Laiho,Difusely,57
Szymon,P,Svendsen,Sopland,50
Orlando,L,Lettiere,Grandise,43
Mads,A,Olsen,Ocespeat,37
Fuki,K,Nishimoto,Ligival66,50
Rudolf,M,Kuprešak,Entlead,77
淑玲,怡,姚,Tratimely,83
สุประภาณี,ก,ทักโม้,Theyeat,51
Ruby,E,Newton,Tings1965,51
ลมัย,ท,สุวรรณพงศ์,Strel1980,37
Yvonne,C,King,Teare1985,31
Jamie,K,Luke,Tagning,79
Dingena,A,"ten Donkelaar",Fices1947,69
Zdravka,L,Pavić,Forrind,34
Elizabeta,P,Mandić,Bitterephe,73
Kellman,R,Sánta,Dwand1944,73
Mariska,T,"van Ool",Hoppen,69
Teija,O,Hietalahti,Iling1932,85
อัศวะ,ป,โมรา,Froving,72
Kasib,A,Naser,Pletent,38
Porro,B,Diggle,Noblits,38
مانی,م,طاهباز,Thapide,68
Hsin,X,P'an,Stue1962,55
Katakumi,,,Replear,58
Sofia,J,Atkinson,Bections,24
Isabelle,D,Melo,Sumsed,44
Natsnet,E,Mustafa,Gived1995,22
Rong,L,Lu,Whicenty,43
Bjarni,J,Ámundason,Succonniews,83
Ármin,A,Bognár,Firents,25
Chioma,C,Ifeanyichukwu,Appitted,20
Ruqaya,R,Hadad,Natte1986,30
Mosco,A,Gamgee,Coubjecruir,30
Goliwe,O,Kenechi,Anstating,79
Poppy,O,Ridgeway,Pountoon,34
B'Grena,K,Karat,Ussighboult1946,71
Märtha,J,Sandström,Sath1981,35
Eva,P,Feriová,Husloncom,51
Bruna,G,Almeida,Manowild,52
怡君,威,薛,Pribeeth,50
Nnuego,C,Odili,Wishoune,62
Jozo,B,Vukelić,Mich1987,30
Júlíus,G,Guðbrandsson,Mingenty,41
Kirsten,E,Jakobsen,Spaccur,63
Suhaib,S,Kouri,Aper1957,59
Stefania,N,Genovesi,Throdgent,47
Phillip,V,Barbara,Equescam56,61
Bống,T,Hoàng,Forst1940,77
Naruho,S,Usui,Golould1974,43
Joey,C,Dickson,Knet1994,23
'Azizah,T,Najjar,Coldingaze1972,45
Nuguse,S,Haile,Bobsoo,65
Eneas,N,Chacón,Shescial,21
Emy,A,Engström,Bowas1966,50
Jana,M,Diederich,Famill,33
Patrick,L,Meister,Fulach,42
"Ivana Ana",F,Heinrich,Andpooled,83
梅子,翔,安丸,Durfult,38
Zumorito,,,Milied,39
Samira,B,Tokareva,Cappereen,45
Edward,E,Serrato,Anater,75
Любомир,Н,Захаров,Pleake,51
ขวัญฟ้า,ร,โล่วณิชเกียรติกุล,Pravall35,81
Jannah,A,Attia,Ounflux,56
文君,昭,黃,Dierack,71
Hugo,M,Holm,Mards1940,77
Yesenia,K,Gavrilova,Gresto,85
Joasia,S,Jaworska,Mortak,32
Genowefa,W,Ostrowska,Whoube60,56
Daiki,T,Kumagai,Agartudded,85
Tương,C,Lương,Donglailly,81
Otto,R,Poulsen,Mouggly,79
Aleš,J,Nowakowski,Upwainuer,25
Tom,R,Viren,Sulad1972,44
Arnþór,H,Bjarnarsonar,Thairstur,37
Jörg,S,Kuster,Preas1975,41
Lechosława,S,Maciejewska,Selfind,82
Ulrike,F,Konig,Rectly,54
Qi,W,Peng,Prit1953,64
Esam,H,Saliba,Ationvin,27
Нонна,А,Коновалова,Butenway,58
Tá,C,Vũ,Vate1974,42
Dominika,K,Györfi,Hinvallover,53
Albracca,E,Bondy,Lourth84,32
D'Reli,K,Karat,Halke1975,42
Hiro,K,Kawahara,Leguiry,69
Florian,M,Koenig,Theas1959,57
สุไพรินทร์,ท,คำด่านซ้าย,Ysel1981,35
Donald,I,Jagodnik,Soing1982,34
Takaki,R,Tsukada,Platudd,73
Maximus,S,Lundin,Andn1950,66
Franciszek,S,Gibson,Clinking52,64
Havin,S,Sjöberg,Paroult40,76
จี,ส,นามสีลี,Runted,31
สุชญาดา,จ,คำเรืองศรี,Fleapid,54
Ebony,O,Checchi,Morant,56
Säde,Y,Tiisanoja,Belarrine47,70
Lubbert,K,"van der Geer",Everstaid,20
لیندا,پ,غلامی,Warad1989,28
Ulrike,L,Vogel,Noth1949,67
Isabela,R,Sousa,Ventlestaked,46
Orazio,A,Bianchi,Ninsat,51
Yumn,L,Almasi,Himplazint,78
คณาธร,ล,มูลศรี,Thervicarl,84
Piia,T,Manninen,Picted1934,83
育嘉,哲,閻,Torty1959,57
Stine,V,Clausen,Agnsur,37
Mikail,V,Bergström,Themse,20
Abdul,O,Hansen,Pretrusiona,38
Gojslav,R,Delić,Terefuld,84
Nicoline,D,Mikkelsen,Shap1931,85
Danuta,P,Borkowska,Hilen1992,25
Marg,G,D'Ghor,Niedid,46
Božena,J,Ježková,Nurs1975,41
Amalie,S,Foldnes,Magench,74
Cvetana,Đ,Ganoni,Meable,67
Boža,R,Korpes,Windepped,30
Václav,A,Hykel,Nortur,68
Branco,B,"Op het Veld",Fices1950,67
Océane,V,Morin,Uponat,23
Mohammad,K,Fisher,Roff1975,42
Georgia,H,Holloway,Holempeatill,39
Rebeca,S,Rodrigues,Theareesum,22
Hayden,E,Byrne,Wholed,66
Elinborg,G,Bryndísardóttir,Couttepore,52
مهراب,ه,بهمنش,Criongul,56
Knud,S,Hansen,Lourth,31
William,L,Emblem,Sondere,85
Leroy,B,Ruiz,Rict1943,74
Sirella,M,Koru,Giou1993,24
雅芳,佳,曹,Wheyany,50
Lynn,M,Shoemaker,Wiltand,29
Auðunn,S,Sörensen,Whinare,40
Lilly,S,Gundersen,Ardn1936,80
Ярослава,К,Гаврилова,Havercy,27
Sigurd,M,Rosenberg,Therty,78
蓮,美,若佐,Wilver,59
"Emilija Marija",A,Kajzer,Winesse,45
Трофим,О,Ага́пов,Unothouldits1938,79
Ch'Mira,K,Pallara,Tands1966,50
William,T,Hansen,Nable1938,78
Martha,J,Leach,Follnee,43
Ausilia,R,Nucci,Exisparbace,53
Visiyta,S,Melikov,Lormand,72
สุนธุรส,ก,กัณทะเชียร,Junted,85
Martina,A,Kolmanová,Dicitch,41
Tình,T,Lý,Anction,40
Helvi,J,Hietalahti,Ingled,50
Тереза,М,Ермакова,Hugge1996,20
Leila,A,Groop,Shaboys,51
Timothy,M,Campion,Cied1964,52
Renard,M,Wiśniewski,Crors1987,30
Оливер,В,Володин,Quared,73
彥燈,中,崔,Tindiand,23
April,K,Hay,Lailme1942,74
Dáša,L,Kovářová,Hismain,44
Asya,O,Belova,Ploneinan1974,43
Branislav,D,Poljak,Fress1985,32
Tanang,J,Rixen,Cortuld,46
Saeed,A,Suijkerbuijk,Hationson,46
Khamzat,R,Masaev,Hibive,20
Доминик,Р,Бодро́в,Themaged,57
Richard,M,Riel,Hounce,33
Mebrahtu,B,Sheshy,Burrofted73,44
Ndubueze,A,Anenechukwu,Feled1980,36
Eriskhan,T,Vizirov,Fulies,32
Klára,J,Kubelková,Therithe,44
Cẩn,T,Chu,Gairciand,81
Leona,B,Zagorec,Bire1931,85
Mikashimotakitoku,,,Whisfat,77
Ivalu,M,Hansen,Raident,59
Franck,N,Bolduc,Loache,35
Eric,S,Lowe,Arresplet,25
Kari,M,Auclair,Hestake,80
Wakaba,K,Miki,Wastoponcen,73
Mitchell,S,Corfield,Loffiry96,20
Rościsława,S,Piotrowska,Showle1986,30
翔太,禎,窪田,Arage1969,48
Koudo,H,Yamamura,Plearaing,58
Gundahar,L,Tûk,Sietaing,43
達維,佳,黃,Mempity1968,48
Émile,A,Benoit,Thapide,40
Valon,A,Črnalogar,Entin1979,38
Meikitatakiari,,,Hippoling,44
Mentha,N,Burrows,Groul1972,44
Thorsten,A,Busch,Thaveng,21
Maximilian,A,Durr,Illy1968,48
Rebeca,R,Rodrigues,Dets1958,59
Procopio,A,Barese,Thisposs,38
Tolunay,C,Hensgens,Ancentand1938,79
